ID,Race,Age,Sex,HS_GPA,ACT,ACT_ENG,ACT_MATH,ACT_READ,ACT_SCI,MAJOR_CODE,Stype,Hours
44,Black,30,Male,3.52,26,25,27,26,26,98,M,9
45,White,26,Male,3.42,23,23,23,25,22,38,T,3
46,Hispanic,27,Female,3.82,NA,NA,NA,NA,NA,79,C,17
47,White,24,Male,3.18,21,21,20,21,20,44,C,16
48,White,33,Male,2.91,23,23,22,22,21,86,N,3
49,Black,35,Female,3.66,22,22,23,22,21,26,C,10
50,Hispanic,27,Male,3.27,NA,NA,NA,NA,NA,54,T,13
51,White,25,Female,3.92,NA,NA,NA,NA,NA,29,N,9
52,White,34,Female,3.2,NA,NA,NA,NA,NA,115,C,4
53,White,24,Female,2.6,28,28,28,28,29,22,C,15
54,White,31,Male,2.6,28,28,28,28,29,30,C,9
55,White,30,Female,3.64,25,24,24,26,27,104,C,13
56,White,27,Male,3.28,22,23,21,23,24,5,T,15
57,White,24,Male,1.52,21,21,21,21,22,107,C,15
58,White,24,Male,3.96,18,15,18,19,17,1,C,15
59,Black,29,Female,3.53,NA,NA,NA,NA,NA,122,C,16
60,Asian,26,Female,2.92,19,21,20,20,18,21,M,14
61,Black,34,Male,2.46,NA,NA,NA,NA,NA,87,C,9
62,White,23,Female,3.06,NA,NA,NA,NA,NA,87,C,9
63,Black,35,Female,3.41,18,18,19,20,18,79,C,10
64,White,26,Female,3.21,NA,NA,NA,NA,NA,107,C,12
65,White,28,Male,3.23,NA,NA,NA,NA,NA,77,C,15
66,White,30,Female,2.93,23,25,22,24,23,92,C,16
67,White,22,Female,2.84,16,15,15,19,16,89,C,14
68,White,22,Female,2.72,26,28,25,26,27,107,T,12
69,Hispanic,35,Male,3.99,NA,NA,NA,NA,NA,31,T,16
70,Hispanic,33,Female,2.57,26,28,26,26,24,20,N,12
71,White,22,Male,2.85,19,18,20,18,16,63,T,18
72,White,33,Female,2.78,NA,NA,NA,NA,NA,6,C,5
73,White,33,Female,2.76,NA,NA,NA,NA,NA,20,N,15
74,White,31,Female,2.28,19,17,20,18,18,100,C,3
75,White,33,Male,2.29,27,27,27,26,27,33,C,12
76,White,27,Male,3.31,25,25,25,25,25,40,M,15
77,White,23,Female,2.73,NA,NA,NA,NA,NA,114,C,12
78,White,30,Male,3.45,20,21,18,21,20,74,T,15
79,White,20,Male,3.27,17,18,17,18,15,22,N,13
80,Hispanic,24,Male,3.4,17,15,16,16,16,107,M,6
81,White,19,Female,3.13,NA,NA,NA,NA,NA,24,C,2
82,White,24,Male,3.21,20,21,19,21,21,29,T,13
83,White,35,Female,2.93,22,22,22,23,23,107,C,14
84,Hispanic,32,Male,2.61,22,23,21,22,23,107,C,16
85,White,19,Female,2.64,21,22,20,21,20,5,C,10
86,White,30,Female,3.72,NA,NA,NA,NA,NA,21,T,17
87,White,31,Male,2.87,27,28,26,29,25,1,C,6
88,White,21,Male,2.6,22,25,21,24,20,104,C,15
89,White,26,Female,3.81,NA,NA,NA,NA,NA,1,T,15
90,White,18,Female,3.7,NA,NA,NA,NA,NA,29,N,14
91,Hispanic,21,Female,3.66,22,21,23,23,20,69,T,3
92,White,27,Male,2.91,19,18,18,19,23,17,N,15
93,White,35,Female,3.47,18,18,18,17,19,53,C,14
94,White,19,Female,3.1,NA,NA,NA,NA,NA,77,T,9
95,White,30,Male,3.94,19,22,18,18,20,43,M,1
96,White,28,Female,2.95,NA,NA,NA,NA,NA,50,T,14
97,White,34,Female,1.87,25,26,24,25,25,100,N,17
98,White,34,Male,2.65,NA,NA,NA,NA,NA,31,N,14
99,Black,31,Male,3.77,20,22,21,20,20,5,M,10
100,White,21,Male,3.91,NA,NA,NA,NA,NA,75,C,15
101,Black,21,Male,3.97,NA,NA,NA,NA,NA,98,C,14
102,White,24,Female,3.53,22,21,22,22,22,63,C,16
103,White,22,Female,3.39,18,19,16,16,17,24,T,6
104,White,31,Female,2.93,NA,NA,NA,NA,NA,1,N,3
105,Hispanic,23,Female,3.87,24,23,24,25,22,114,R,7
106,White,27,Male,2.91,NA,NA,NA,NA,NA,30,M,13
107,Black,22,Male,3.19,16,16,17,18,16,1,C,15
108,White,33,Male,3.13,31,31,30,30,32,106,T,16
109,White,35,Female,2.45,23,21,21,23,23,107,M,18
110,White,35,Male,2.54,NA,NA,NA,NA,NA,1,C,12
111,White,27,Male,3.38,24,23,24,26,24,78,C,15
112,White,20,Female,3.5,NA,NA,NA,NA,NA,89,T,13
113,White,28,Male,3.05,18,17,19,17,15,22,M,12
114,Black,26,Female,2.38,20,20,22,22,18,22,C,13
115,White,34,Male,3.54,17,17,17,20,16,87,T,14
116,Native,28,Male,2.1,23,21,21,25,22,107,C,12
117,White,22,Male,3.5,27,29,25,27,28,59,C,14
118,Black,25,Male,1.78,20,18,21,24,21,8,T,14
119,Black,28,Female,3.04,32,31,31,32,31,16,C,2
120,White,27,Male,3.45,27,25,28,28,26,119,C,15
121,White,32,Female,3.71,24,24,26,23,25,31,N,15
122,White,26,Male,2,15,14,14,16,14,107,C,6
123,White,35,Male,3.82,31,28,32,31,30,5,T,14
124,Black,35,Female,2.88,21,20,20,21,22,1,R,12
125,White,23,Male,3.68,NA,NA,NA,NA,NA,85,C,12
126,Hispanic,19,Female,3.55,21,22,21,21,23,1,C,3
127,Asian,20,Female,3,19,17,18,18,19,52,C,14
128,Black,21,Female,3.49,NA,NA,NA,NA,NA,21,C,17
129,White,32,Male,2.65,20,21,20,19,20,5,C,3
130,Asian,23,Female,3.41,24,19,25,23,23,1,N,16
131,White,30,Female,3.73,21,22,20,21,21,75,C,17
132,White,30,Male,3.44,26,28,25,26,23,98,C,6
133,Black,20,Female,3.9,23,21,22,20,23,32,C,14
134,Hispanic,34,Female,2.9,NA,NA,NA,NA,NA,63,C,15
135,Hispanic,30,Male,3.43,24,21,24,23,23,115,N,16
136,White,18,Female,3.17,NA,NA,NA,NA,NA,1,C,16
137,White,21,Female,3.28,22,20,22,21,22,111,C,12
138,White,31,Male,2.81,NA,NA,NA,NA,NA,122,N,14
139,White,32,Female,3.57,NA,NA,NA,NA,NA,99,C,15
140,Hispanic,22,Male,3.37,NA,NA,NA,NA,NA,46,C,16
141,White,26,Male,2.76,21,22,22,22,22,59,C,15
142,Asian,21,Male,2.88,26,24,28,24,26,18,C,13
143,White,21,Male,3.36,24,23,25,27,21,103,M,14
144,Asian,34,Female,2.88,28,27,29,27,27,46,C,18
145,White,33,Male,3.58,23,23,22,23,20,30,C,16
146,White,28,Male,3.59,21,22,21,22,22,1,R,14
147,White,24,Female,2.84,17,19,19,19,17,103,N,15
148,White,25,Male,2.98,NA,NA,NA,NA,NA,5,N,15
149,White,35,Female,2,23,22,25,21,24,1,T,16
150,White,29,Male,3.13,22,23,21,22,21,114,N,16
151,White,22,Male,3.09,NA,NA,NA,NA,NA,1,M,4
152,White,18,Male,3.2,NA,NA,NA,NA,NA,99,C,16.5
153,Hispanic,32,Female,1.69,30,30,31,27,34,1,C,15
154,White,32,Male,3.36,18,18,17,17,18,50,C,16
155,White,27,Female,3.09,NA,NA,NA,NA,NA,5,C,12
156,Hispanic,24,Male,2.85,NA,NA,NA,NA,NA,8,T,3
157,Hawaiian,23,Female,3.02,NA,NA,NA,NA,NA,98,C,16
158,Hispanic,20,Male,3.49,29,30,28,30,29,98,C,13
159,White,30,Male,3.36,NA,NA,NA,NA,NA,75,C,14
160,White,20,Female,3.23,29,30,30,28,28,114,C,15
161,White,26,Female,2.64,NA,NA,NA,NA,NA,17,N,15
162,White,27,Male,2.97,21,24,23,22,23,5,C,14
163,White,26,Female,2.82,NA,NA,NA,NA,NA,33,C,16
164,Black,29,Female,3.23,21,20,18,20,20,20,C,3
165,White,18,Male,2.97,30,32,30,31,32,29,T,17
166,White,34,Male,3.4,NA,NA,NA,NA,NA,24,C,14
167,White,30,Female,2.86,26,25,25,26,25,8,N,7
168,White,33,Male,2.19,18,17,19,17,17,38,M,2
169,White,25,Female,2.96,NA,NA,NA,NA,NA,1,C,16
170,White,31,Female,3.68,19,22,17,21,19,5,C,15
171,White,32,Female,3.44,NA,NA,NA,NA,NA,23,C,2
172,White,24,Male,2.99,NA,NA,NA,NA,NA,109,T,15
173,White,33,Male,2.8,17,19,19,18,19,99,C,14
174,Black,33,Male,3.26,19,20,17,18,18,87,C,16
175,Hispanic,32,Male,2.99,23,23,21,20,22,23,N,14
176,White,27,Male,2.05,15,15,13,14,13,1,C,17
177,White,19,Male,3.45,NA,NA,NA,NA,NA,119,C,15
178,White,35,Male,3.8,NA,NA,NA,NA,NA,87,T,12
179,White,25,Female,2.97,23,23,20,22,21,109,C,14
180,White,28,Female,3.43,NA,NA,NA,NA,NA,5,C,9
181,Black,20,Male,3.95,20,19,16,20,21,31,C,16
182,White,24,Female,2.36,18,19,19,17,19,21,C,16
183,White,19,Female,1.75,NA,NA,NA,NA,NA,1,R,16
184,White,32,Male,3.82,16,17,16,17,12,60,C,13
185,White,22,Female,3.46,22,23,23,24,20,89,M,15
186,White,22,Female,3.3,13,11,15,13,13,107,T,16
187,Hispanic,31,Female,3.58,NA,NA,NA,NA,NA,105,M,6
188,Black,22,Male,3.49,NA,NA,NA,NA,NA,43,C,12
189,White,22,Female,3.8,18,16,19,17,17,39,C,12
190,White,22,Female,2.89,21,21,22,22,21,5,T,22
191,Hispanic,26,Female,3.85,NA,NA,NA,NA,NA,100,N,15
192,White,26,Male,3.76,21,20,21,21,20,29,T,17
193,White,18,Male,2.51,NA,NA,NA,NA,NA,122,C,3
194,White,22,Female,3.3,NA,NA,NA,NA,NA,1,N,12
195,White,25,Male,3.13,NA,NA,NA,NA,NA,59,T,15
196,Black,23,Female,2.74,31,30,30,32,33,107,R,12
197,Hispanic,20,Female,2.48,21,22,21,22,22,98,C,15
198,White,29,Male,2.74,18,17,18,18,18,30,C,7
199,White,24,Female,3.41,23,22,23,23,20,20,C,15
200,Asian,20,Female,3.7,NA,NA,NA,NA,NA,29,T,15
201,White,21,Male,2.11,20,20,19,19,18,5,N,15
202,Bi-Racial,19,Male,3.9,21,21,20,20,23,98,C,3
203,Hispanic,20,Male,3.75,NA,NA,NA,NA,NA,46,M,6
204,White,33,Female,3.92,30,32,29,29,31,86,N,9
205,White,34,Male,3.64,15,17,14,18,16,5,M,16
206,White,33,Female,3.23,NA,NA,NA,NA,NA,5,C,14
207,Hispanic,18,Female,3.31,NA,NA,NA,NA,NA,7,N,12
208,Other,24,Male,2.89,23,24,25,22,21,87,C,3
209,White,25,Female,3.91,27,26,26,27,27,8,C,14
210,White,18,Female,3.95,24,24,21,26,23,104,C,15
211,White,23,Female,3.3,25,25,25,23,25,100,C,12
212,Hispanic,30,Male,3.28,NA,NA,NA,NA,NA,100,C,13
213,White,23,Female,3.44,NA,NA,NA,NA,NA,99,C,12
214,White,33,Male,3.49,NA,NA,NA,NA,NA,49,T,14
215,Black,18,Male,3.57,NA,NA,NA,NA,NA,50,C,16
216,White,18,Male,2.85,NA,NA,NA,NA,NA,1,C,14
217,Hispanic,22,Male,2.82,23,23,23,22,24,16,C,12
218,Hispanic,23,Female,3.38,22,23,25,23,20,29,C,12
219,Hispanic,23,Male,3.23,NA,NA,NA,NA,NA,1,C,14
220,White,21,Male,2.9,21,23,21,20,19,50,T,13
221,White,34,Female,2.45,NA,NA,NA,NA,NA,1,C,14
222,White,21,Male,3.54,23,22,24,22,24,38,C,12
223,White,29,Female,2.85,22,21,22,23,21,4,C,14
224,Bi-Racial,20,Female,2.72,19,18,18,18,21,50,C,18
225,Hispanic,32,Female,3.21,NA,NA,NA,NA,NA,11,C,7
226,Hispanic,23,Male,3.14,20,20,18,20,21,5,C,12
227,White,25,Female,3.34,21,21,18,20,24,107,N,14
228,White,19,Female,2.33,29,30,28,28,32,111,C,15
229,Black,33,Male,3.43,27,25,28,27,28,106,M,12
230,White,32,Male,2.74,28,29,29,26,29,58,C,6
231,White,18,Male,4,NA,NA,NA,NA,NA,24,C,13
232,White,23,Male,3.74,20,19,19,21,18,50,T,13
233,White,18,Male,3.57,23,23,22,26,25,54,C,12
234,White,18,Male,3.35,20,20,21,21,16,23,C,13
235,White,26,Female,2.63,24,24,26,24,25,31,C,3
236,White,29,Female,2.34,24,24,25,24,24,82,M,13
237,White,33,Male,3.3,27,27,26,27,28,32,N,15
238,Bi-Racial,27,Female,2.57,18,16,19,15,16,1,N,9
239,White,27,Female,2.67,18,17,17,16,19,50,T,15
240,Hispanic,35,Male,3.27,NA,NA,NA,NA,NA,1,C,14
241,Hispanic,26,Female,1.77,25,24,23,25,25,30,C,14
242,White,26,Female,2.99,NA,NA,NA,NA,NA,56,T,6
243,Hispanic,28,Male,2.83,21,20,21,21,18,106,C,12
244,Black,26,Female,3.71,NA,NA,NA,NA,NA,33,C,15
245,White,20,Female,3.6,18,17,17,18,17,69,T,13
246,White,29,Male,2.65,26,26,28,26,26,14,N,14
247,White,19,Female,3.78,22,22,23,22,21,77,C,12
248,White,20,Male,4,NA,NA,NA,NA,NA,14,N,16
249,Asian,28,Female,3.58,27,25,26,26,29,50,C,14
250,Native,19,Male,3.82,20,20,19,20,21,104,N,15
251,White,32,Male,3.97,NA,NA,NA,NA,NA,20,C,13
252,White,19,Female,3.5,21,21,20,21,24,69,T,3
253,White,31,Male,3.38,21,22,23,20,21,15,C,12
254,White,19,Male,3.53,24,25,23,24,24,44,N,16
255,White,30,Female,2.95,NA,NA,NA,NA,NA,89,N,3
256,Asian,22,Male,2.87,28,27,27,28,29,119,T,12
257,Black,22,Female,3.1,18,17,16,17,21,107,C,18
258,White,28,Female,3.84,NA,NA,NA,NA,NA,20,N,15
259,Black,24,Male,3.26,19,18,20,20,19,5,M,14
260,Hispanic,19,Male,3.25,27,26,27,29,30,1,T,15
261,White,32,Male,2.99,30,28,30,31,29,75,C,10
262,White,20,Female,3.66,NA,NA,NA,NA,NA,114,T,3
263,Asian,27,Male,3.61,28,28,28,28,26,87,C,12
264,Black,32,Female,3.46,NA,NA,NA,NA,NA,31,N,6
265,White,27,Female,2.43,20,20,18,18,19,30,C,9
266,White,30,Male,3.45,NA,NA,NA,NA,NA,89,M,15
267,White,27,Male,2.83,NA,NA,NA,NA,NA,1,C,16
268,White,20,Male,3.33,20,21,18,21,20,74,C,15
269,White,23,Female,3.74,27,28,25,26,27,89,C,15
270,Black,22,Female,2.76,20,20,18,19,20,114,C,6
271,White,31,Male,3.76,31,33,32,28,30,87,N,16
272,Bi-Racial,23,Male,3.11,12,13,12,11,13,108,C,15
273,White,23,Female,3.41,28,27,27,27,27,39,C,13
274,White,30,Female,2.3,25,26,24,23,23,23,C,13
275,White,31,Female,3.36,18,19,18,15,17,20,C,16
276,White,31,Female,2.96,19,19,20,20,21,114,C,14
277,White,30,Female,3.77,27,27,25,27,29,22,C,12
278,Hispanic,32,Male,3.78,23,25,24,23,24,32,C,14
279,Black,30,Male,3.43,22,20,20,21,21,8,C,14
280,White,21,Male,3.55,NA,NA,NA,NA,NA,74,C,13
281,Black,19,Male,2.8,24,22,23,25,27,5,C,12
282,White,21,Male,3.72,20,22,18,19,19,43,C,15
283,White,23,Female,2.73,20,19,19,18,22,1,C,12
284,Asian,21,Female,2.68,NA,NA,NA,NA,NA,1,C,15
285,White,31,Female,3.83,21,19,20,22,20,107,C,15
286,White,25,Female,2.53,24,24,25,21,24,17,C,17
287,White,31,Male,2.81,NA,NA,NA,NA,NA,12,T,15
288,White,30,Male,3.73,NA,NA,NA,NA,NA,52,C,11
289,White,19,Female,3.45,NA,NA,NA,NA,NA,50,T,12
290,Asian,26,Female,3.68,NA,NA,NA,NA,NA,38,T,16
291,White,22,Male,2.86,23,25,24,24,20,31,M,6
292,White,24,Female,3.96,28,26,28,29,28,55,C,15
293,Hispanic,19,Male,3.42,NA,NA,NA,NA,NA,46,M,11
294,Hispanic,31,Female,2.4,31,31,33,32,31,34,M,15
295,White,31,Female,3.69,NA,NA,NA,NA,NA,106,C,3
296,White,21,Female,2.93,22,22,21,22,23,33,C,14
297,White,27,Female,3.09,NA,NA,NA,NA,NA,43,N,17
298,White,21,Female,3.46,NA,NA,NA,NA,NA,14,C,12
299,White,34,Male,3.04,24,24,23,25,24,32,C,15
300,White,24,Male,2.81,NA,NA,NA,NA,NA,22,C,14
301,White,24,Female,2.37,19,19,18,16,20,114,C,17
302,Black,23,Male,2.78,23,26,23,20,22,55,R,14
303,White,26,Female,3.85,28,30,27,28,32,32,T,4
304,White,29,Male,3.27,30,26,29,33,31,86,N,15
305,Bi-Racial,35,Female,3.35,20,20,21,20,18,5,T,3
306,White,35,Male,3.3,25,23,24,23,25,24,C,21
307,White,24,Male,3.09,19,22,20,22,20,85,C,15
308,White,27,Female,3.38,21,23,21,20,19,100,T,17
309,White,26,Male,3.39,21,20,19,20,19,22,C,15
310,White,20,Female,3.75,24,24,24,23,23,63,C,13
311,Black,24,Female,3.09,NA,NA,NA,NA,NA,107,C,18
312,White,29,Female,3.82,NA,NA,NA,NA,NA,54,C,12
313,Black,20,Male,2.96,23,22,27,20,25,14,M,15
314,Hispanic,28,Female,3.52,22,21,22,22,23,108,C,15
315,White,27,Female,3.07,NA,NA,NA,NA,NA,119,T,14
316,White,21,Male,3.56,18,17,17,18,20,54,N,12
317,White,25,Female,3.93,24,26,23,21,22,1,T,7
318,White,35,Female,3.85,18,17,18,16,19,114,C,6
319,White,23,Male,3.16,19,23,20,18,18,29,C,13
320,White,21,Female,2.98,NA,NA,NA,NA,NA,107,N,19
321,White,35,Male,3.28,16,17,14,16,17,86,C,13
322,Asian,35,Female,3.74,28,29,29,27,29,14,N,9
323,Asian,34,Female,2.83,NA,NA,NA,NA,NA,29,C,10
324,White,29,Female,2.06,NA,NA,NA,NA,NA,30,C,15
325,Hispanic,33,Male,3.55,21,21,21,21,22,122,M,13
326,White,19,Male,3.12,22,22,21,23,26,32,C,15
327,White,19,Male,3.23,20,19,19,20,21,33,M,15
328,Black,22,Female,3.23,18,18,19,19,19,106,C,12
329,White,25,Female,2.22,NA,NA,NA,NA,NA,88,C,12
330,Asian,35,Female,3.48,NA,NA,NA,NA,NA,100,C,15
331,White,27,Male,2.96,25,23,26,23,25,108,C,16
332,White,21,Male,3.55,22,21,22,23,23,33,T,13
333,White,21,Male,2.78,NA,NA,NA,NA,NA,58,M,12
334,White,27,Male,3.5,24,24,23,27,27,29,N,15
335,White,18,Male,3.65,23,21,22,23,24,77,T,15
336,White,27,Male,3.3,23,21,21,22,21,100,T,7
337,White,23,Male,3.92,20,19,19,19,18,50,C,16
338,White,28,Female,3.72,NA,NA,NA,NA,NA,84,N,12
339,White,24,Male,3.63,13,13,12,14,12,4,M,7
340,White,26,Female,3.62,17,17,17,18,17,21,N,3
341,Hispanic,33,Female,3.15,23,25,24,25,22,108,C,15
342,White,31,Male,2.97,20,19,18,19,21,78,N,15
343,Black,33,Female,3.11,24,21,24,23,24,87,T,16
344,White,28,Female,2.79,21,20,20,24,17,107,T,6
345,Hispanic,29,Female,3.42,21,21,22,18,22,1,T,13
346,Asian,21,Male,2.95,24,24,24,23,25,19,T,12
347,Hispanic,27,Male,2.3,NA,NA,NA,NA,NA,31,C,16
348,White,26,Male,3,NA,NA,NA,NA,NA,1,N,14
349,Asian,34,Female,2.84,14,12,15,15,14,38,T,12
350,White,28,Male,2.65,NA,NA,NA,NA,NA,1,C,14
351,White,21,Male,3.76,NA,NA,NA,NA,NA,58,M,16
352,Hispanic,24,Female,2.8,20,21,19,19,19,5,C,16
353,White,31,Male,3.16,23,25,24,23,23,22,M,15
354,White,32,Female,3.03,24,24,26,23,24,104,T,12
355,Black,34,Female,2.74,29,29,28,29,27,100,N,14
356,White,29,Female,3.92,24,24,24,24,24,1,C,14.5
357,White,26,Female,3.73,NA,NA,NA,NA,NA,43,N,16
358,Asian,23,Female,3.24,20,20,20,22,21,22,C,12
359,White,18,Female,3.69,NA,NA,NA,NA,NA,5,C,12
360,White,28,Male,2.91,NA,NA,NA,NA,NA,31,C,13
361,White,19,Male,3.72,18,17,18,19,18,31,C,13
362,White,19,Female,3.33,19,20,19,19,21,26,N,14
363,White,23,Male,3.44,24,23,21,25,24,115,T,12
364,White,22,Male,3.34,19,20,17,18,20,31,C,15
365,White,22,Female,3.44,20,21,22,20,21,89,T,15
366,Hispanic,29,Female,3.47,NA,NA,NA,NA,NA,25,N,12
367,Hispanic,23,Male,2.95,31,32,32,27,29,86,C,15
368,Hispanic,23,Male,3.44,18,16,18,20,17,20,C,18
369,White,18,Female,2.56,18,19,17,19,19,63,C,15
370,Hispanic,34,Female,2.98,34,34,36,31,35,29,M,15
371,White,23,Female,3.6,19,20,20,18,21,104,C,14
372,Hispanic,32,Female,3.17,NA,NA,NA,NA,NA,100,C,2
373,White,28,Male,2.22,NA,NA,NA,NA,NA,20,C,14
374,Black,26,Male,2.83,18,18,16,18,19,89,N,15
375,White,30,Male,2.85,27,31,26,29,29,1,C,16
376,White,23,Female,2.5,19,21,19,19,20,74,C,15
377,Hispanic,22,Female,3.19,NA,NA,NA,NA,NA,107,M,15
378,Black,27,Male,2.15,NA,NA,NA,NA,NA,106,C,16
379,Hispanic,33,Female,3.5,NA,NA,NA,NA,NA,87,T,14
380,White,22,Female,2.73,25,27,23,26,24,86,C,14
381,White,24,Male,3.27,25,25,25,26,25,4,C,2
382,Hispanic,26,Female,3.92,24,24,24,24,24,1,N,18
383,Native,23,Female,3.18,27,29,29,24,27,50,N,9
384,White,25,Female,3.29,17,18,19,18,18,46,N,18
385,Bi-Racial,32,Male,2.72,21,20,23,22,22,17,C,15
386,Black,18,Male,3.27,17,15,18,17,13,1,C,18
387,Hispanic,29,Female,2.92,23,23,23,21,22,6,C,16
388,White,25,Male,3.18,19,19,19,18,18,5,M,14
389,Hispanic,28,Male,2.48,31,32,32,31,29,115,T,13
390,White,35,Male,3.25,NA,NA,NA,NA,NA,109,N,3
391,White,33,Male,3.51,23,23,23,23,21,111,C,15
392,White,21,Male,3.31,NA,NA,NA,NA,NA,99,N,9
393,White,22,Male,3.57,22,22,22,21,23,5,C,18
394,Black,20,Female,3.18,22,23,22,20,21,107,C,6
395,Hispanic,20,Male,3.44,NA,NA,NA,NA,NA,89,C,15
396,Hispanic,30,Male,3.98,24,25,27,25,24,52,N,15
397,Hispanic,29,Female,3.1,16,16,16,18,17,19,M,12
398,Hispanic,29,Male,2.75,23,25,25,22,23,21,C,13
399,White,24,Male,3.66,25,24,23,23,25,104,C,3
400,Asian,27,Female,3.53,22,24,21,24,20,33,C,14
401,White,28,Male,3.33,18,18,18,19,19,46,T,14
402,White,34,Female,3.6,28,25,23,29,26,5,C,13
403,Hispanic,35,Female,3.62,21,21,23,20,24,56,C,15
404,White,35,Female,3.73,NA,NA,NA,NA,NA,32,C,17
405,White,22,Male,3.94,NA,NA,NA,NA,NA,1,C,15
406,White,34,Female,3.57,18,19,17,20,17,63,C,15
407,Hispanic,28,Male,3.37,26,25,28,29,28,21,N,12
408,White,32,Male,3.8,18,17,18,19,20,5,R,3
409,Hispanic,28,Female,3.31,22,22,23,22,24,1,T,14
410,White,19,Female,3.71,19,17,21,19,19,1,C,16
411,Asian,29,Male,2.12,24,27,25,25,21,43,N,12
412,White,19,Male,3.94,NA,NA,NA,NA,NA,86,M,12
413,Hispanic,23,Male,3.27,NA,NA,NA,NA,NA,17,C,14
414,Black,25,Male,2.27,NA,NA,NA,NA,NA,33,T,6
415,Hispanic,34,Female,2.68,NA,NA,NA,NA,NA,98,T,11
416,White,21,Male,3.29,18,19,18,21,19,29,N,12
417,White,31,Female,3.91,20,20,22,17,21,1,C,8
418,Black,33,Female,3.65,28,29,28,27,27,92,N,12
419,Black,24,Male,2.76,19,20,20,18,18,1,M,13
420,White,28,Male,3.28,23,24,22,24,26,75,C,9
421,Asian,26,Female,2.86,19,20,17,21,18,43,T,15
422,Hispanic,28,Female,2.21,20,19,20,20,17,15,C,12
423,Black,26,Female,3.27,15,15,15,17,17,104,C,15
424,White,25,Female,3.79,NA,NA,NA,NA,NA,86,C,16
425,White,34,Female,3.34,19,18,22,17,19,98,T,14
426,Asian,35,Male,3.49,NA,NA,NA,NA,NA,38,C,15
427,White,34,Female,3.8,19,21,17,18,20,104,C,13
428,Hispanic,28,Male,3.64,17,17,15,18,19,114,M,14
429,Hispanic,23,Female,2.97,27,26,26,27,27,115,C,12
430,Black,23,Male,3.03,NA,NA,NA,NA,NA,1,C,16
431,Asian,32,Female,3.54,20,18,18,17,23,107,T,15
432,White,31,Male,3.06,NA,NA,NA,NA,NA,4,N,15
433,White,28,Male,2.53,19,16,19,18,20,86,C,15
434,Bi-Racial,33,Female,3.9,19,18,20,19,16,72,T,3
435,White,33,Male,3.56,20,17,21,22,20,63,N,2
436,Black,26,Female,3.52,24,25,24,24,23,24,T,9
437,White,32,Male,2.96,NA,NA,NA,NA,NA,87,C,3
438,White,26,Male,3.72,19,21,19,18,19,4,M,2
439,Black,25,Female,2.97,26,26,28,23,28,5,C,14
